"","FULLID","MODEL","CODE","INST","LIBVER","CALCVAL","CALCERR"
"32","HEU-COMP-THERM-002-003",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01528,0.00045
"33","HEU-COMP-THERM-002-004",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01691,0.00043
"34","HEU-COMP-THERM-002-004",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01551,0.00046
"35","HEU-COMP-THERM-002-005",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01818,0.00036
"36","HEU-COMP-THERM-002-005",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01567,0.00042
"37","HEU-COMP-THERM-002-006",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01891,4e-04
"38","HEU-COMP-THERM-002-006",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.0166,0.00037
"39","HEU-COMP-THERM-002-007",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01862,0.00048
"40","HEU-COMP-THERM-002-007",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01584,0.00038
"41","HEU-COMP-THERM-002-008",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01848,0.00042
"42","HEU-COMP-THERM-002-008",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01564,0.00035
"43","HEU-COMP-THERM-002-009",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.02065,0.00042
"44","HEU-COMP-THERM-002-009",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01568,4e-04
"45","HEU-COMP-THERM-002-010",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01724,0.00038
"46","HEU-COMP-THERM-002-010",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01173,0.00036
"47","HEU-COMP-THERM-002-011",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01656,5e-04
"48","HEU-COMP-THERM-002-011",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.0139,0.00047
"49","HEU-COMP-THERM-002-012",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01457,0.00044
"50","HEU-COMP-THERM-002-012",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01277,0.00045
"51","HEU-COMP-THERM-002-013",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01844,0.00044
"52","HEU-COMP-THERM-002-013",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01665,0.00047
"53","HEU-COMP-THERM-002-014",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01943,0.00044
"54","HEU-COMP-THERM-002-014",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01589,0.00045
"55","HEU-COMP-THERM-002-015",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.02017,0.00042
"56","HEU-COMP-THERM-002-015",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01664,0.00037
"57","HEU-COMP-THERM-002-016",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.02078,4e-04
"58","HEU-COMP-THERM-002-016",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01521,4e-04
"59","HEU-COMP-THERM-002-017",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.02516,0.00036
"60","HEU-COMP-THERM-002-017",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01995,4e-04
"61","HEU-COMP-THERM-002-018",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01495,0.00047
"62","HEU-COMP-THERM-002-018",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01442,0.00053
"63","HEU-COMP-THERM-002-019",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01375,0.00036
"64","HEU-COMP-THERM-002-019",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01217,0.00041
"65","HEU-COMP-THERM-002-020",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01595,0.00039
"66","HEU-COMP-THERM-002-020",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01366,0.00051
"67","HEU-COMP-THERM-002-021",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01802,0.00045
"68","HEU-COMP-THERM-002-021",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01303,0.00038
"69","HEU-COMP-THERM-002-022",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01877,4e-04
"70","HEU-COMP-THERM-002-022",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01288,0.00038
"71","HEU-COMP-THERM-002-023",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01646,0.00045
"72","HEU-COMP-THERM-002-023",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01365,0.00047
"73","HEU-COMP-THERM-002-024",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01557,0.00043
"74","HEU-COMP-THERM-002-024",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01318,0.00045
"75","HEU-COMP-THERM-002-025",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01478,0.00044
"76","HEU-COMP-THERM-002-025",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01077,0.00041
"77","HEU-COMP-THERM-011-001",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.989,0.00037
"78","HEU-COMP-THERM-011-001",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99035,4e-04
"79","HEU-COMP-THERM-011-002",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99137,0.00042
"80","HEU-COMP-THERM-011-002",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99195,0.00037
"81","HEU-COMP-THERM-011-003",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99354,0.00042
"82","HEU-COMP-THERM-011-003",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99364,0.00046
"83","HEU-COMP-THERM-012-001",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99026,0.00045
"84","HEU-COMP-THERM-012-001",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99031,5e-04
"85","HEU-COMP-THERM-012-002",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99138,0.00042
"86","HEU-COMP-THERM-012-002",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99078,0.00042
"87","HEU-COMP-THERM-013-001",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99282,0.00042
"88","HEU-COMP-THERM-013-001",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99324,0.00041
"89","HEU-COMP-THERM-013-002",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99443,0.00042
"90","HEU-COMP-THERM-013-002",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99239,0.00041
"91","HEU-COMP-THERM-014-001",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99928,0.00036
"92","HEU-COMP-THERM-014-001",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99845,0.00039
"93","HEU-COMP-THERM-014-002",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99904,0.00038
"94","HEU-COMP-THERM-014-002",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99845,0.00041
"95","HEU-COMP-THERM-015-001",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99786,0.00043
"96","HEU-COMP-THERM-015-001",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00594,5e-04
"97","HEU-COMP-THERM-015-005",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99738,0.00046
"98","HEU-COMP-THERM-015-005",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00449,0.00041
"99","HEU-COMP-THERM-015-006",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99776,0.00049
"100","HEU-COMP-THERM-015-006",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00366,0.00049
"101","HEU-COMP-THERM-021-001",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99819,0.00039
"102","HEU-COMP-THERM-021-001",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99952,4e-04
"103","HEU-COMP-THERM-021-002",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.9963,0.00037
"104","HEU-COMP-THERM-021-002",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99719,4e-04
"105","HEU-COMP-THERM-021-003",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00784,0.00034
"106","HEU-COMP-THERM-021-003",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00685,4e-04
"107","HEU-COMP-THERM-021-004",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00739,3e-04
"108","HEU-COMP-THERM-021-004",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00767,0.00031
"109","HEU-COMP-THERM-021-005",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00793,0.00026
"110","HEU-COMP-THERM-021-005",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00729,3e-04
"111","HEU-COMP-THERM-021-006",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99981,0.00044
"112","HEU-COMP-THERM-021-006",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00227,4e-04
"113","HEU-COMP-THERM-021-007",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99781,0.00043
"114","HEU-COMP-THERM-021-007",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99972,0.00044
"115","HEU-COMP-THERM-021-008",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99863,0.00045
"116","HEU-COMP-THERM-021-008",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.0005,0.00045
"117","HEU-COMP-THERM-021-009",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99823,0.00041
"118","HEU-COMP-THERM-021-009",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00059,0.00041
"119","HEU-COMP-THERM-021-010",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99515,0.00041
"120","HEU-COMP-THERM-021-010",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99712,0.00042
"121","HEU-COMP-THERM-021-011",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99421,0.00043
"122","HEU-COMP-THERM-021-011",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99497,4e-04
"123","HEU-COMP-THERM-021-012",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99381,0.00041
"124","HEU-COMP-THERM-021-012",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99561,0.00048
"125","HEU-COMP-THERM-021-013",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",0.99424,0.00036
"126","HEU-COMP-THERM-021-013",NA,"MCNP.6.1.1","NRG","JEFF-3.3",0.99576,0.00038
"127","HEU-COMP-THERM-021-014",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00661,4e-04
"128","HEU-COMP-THERM-021-014",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00741,0.00043
"129","HEU-COMP-THERM-021-015",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00507,0.00039
"130","HEU-COMP-THERM-021-015",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00573,0.00041
"131","HEU-COMP-THERM-021-016",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00494,0.00045
"132","HEU-COMP-THERM-021-016",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00556,0.00037
"133","HEU-COMP-THERM-021-017",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00507,0.00038
"134","HEU-COMP-THERM-021-017",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00598,0.00042
"135","HEU-COMP-THERM-021-018",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00499,0.00047
"136","HEU-COMP-THERM-021-018",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00572,0.00038
"137","HEU-COMP-THERM-021-019",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00548,0.00042
"138","HEU-COMP-THERM-021-019",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00525,0.00038
"139","HEU-COMP-THERM-021-020",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.0039,0.00044
"140","HEU-COMP-THERM-021-020",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00488,0.00047
"141","HEU-COMP-THERM-021-021",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00352,0.00042
"142","HEU-COMP-THERM-021-021",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00469,0.00039
"143","HEU-COMP-THERM-021-022",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00311,4e-04
"144","HEU-COMP-THERM-021-022",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00396,0.00041
"145","HEU-COMP-THERM-021-023",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00423,0.00042
"146","HEU-COMP-THERM-021-023",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.0068,0.00039
"147","HEU-COMP-THERM-021-024",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00398,0.00041
"148","HEU-COMP-THERM-021-024",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.007,0.00043
"149","HEU-COMP-THERM-021-025",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00655,0.00046
"150","HEU-COMP-THERM-021-025",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00775,0.00045
"151","HEU-COMP-THERM-021-026",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00574,4e-04
"152","HEU-COMP-THERM-021-026",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00855,0.00038
"153","HEU-COMP-THERM-021-027",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00709,0.00039
"154","HEU-COMP-THERM-021-027",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00839,0.00041
"155","HEU-COMP-THERM-021-028",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00686,4e-04
"156","HEU-COMP-THERM-021-028",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00872,0.00037
"157","HEU-COMP-THERM-021-029",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00742,0.00045
"158","HEU-COMP-THERM-021-029",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00744,0.00035
"159","HEU-COMP-THERM-021-030",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00678,0.00044
"160","HEU-COMP-THERM-021-030",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00808,0.00041
"161","HEU-COMP-THERM-021-031",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00505,0.00043
"162","HEU-COMP-THERM-021-031",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.0068,0.00039
"163","HEU-COMP-THERM-021-032",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.0071,0.00038
"164","HEU-COMP-THERM-021-032",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00951,0.00039
"165","HEU-COMP-THERM-021-033",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00708,0.00046
"166","HEU-COMP-THERM-021-033",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00906,0.00041
"167","HEU-COMP-THERM-021-034",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00728,0.00049
"168","HEU-COMP-THERM-021-034",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01008,0.00042
"169","HEU-COMP-THERM-021-035",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00705,0.00045
"170","HEU-COMP-THERM-021-035",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00991,0.00036
"171","HEU-COMP-THERM-021-036",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00708,4e-04
"172","HEU-COMP-THERM-021-036",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00939,0.00041
"173","HEU-COMP-THERM-021-037",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00868,0.00042
"174","HEU-COMP-THERM-021-037",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01007,0.00041
"175","HEU-COMP-THERM-021-038",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00895,4e-04
"176","HEU-COMP-THERM-021-038",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01052,0.00043
"177","HEU-COMP-THERM-021-039",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00783,4e-04
"178","HEU-COMP-THERM-021-039",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00956,0.00048
"179","HEU-COMP-THERM-021-040",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00869,0.00042
"180","HEU-COMP-THERM-021-040",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01064,0.00039
"181","HEU-COMP-THERM-021-041",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00801,0.00041
"182","HEU-COMP-THERM-021-041",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00989,4e-04
"183","HEU-COMP-THERM-021-042",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00794,0.00042
"184","HEU-COMP-THERM-021-042",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01051,0.00045
"185","HEU-COMP-THERM-021-043",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.0069,0.00034
"186","HEU-COMP-THERM-021-043",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00899,0.00036
"187","HEU-COMP-THERM-021-044",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01126,0.00044
"188","HEU-COMP-THERM-021-044",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01378,4e-04
"189","HEU-COMP-THERM-021-045",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00997,0.00049
"190","HEU-COMP-THERM-021-045",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01309,0.00045
"191","HEU-COMP-THERM-021-046",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00994,0.00042
"192","HEU-COMP-THERM-021-046",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01369,0.00038
"193","HEU-COMP-THERM-021-047",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01028,0.00043
"194","HEU-COMP-THERM-021-047",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01249,4e-04
"195","HEU-COMP-THERM-021-048",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01017,0.00044
"196","HEU-COMP-THERM-021-048",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01263,0.00048
"197","HEU-COMP-THERM-021-049",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00961,0.00034
"198","HEU-COMP-THERM-021-049",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01241,4e-04
"199","HEU-COMP-THERM-021-050",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00968,0.00043
"200","HEU-COMP-THERM-021-050",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01276,0.00045
"201","HEU-COMP-THERM-021-051",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00924,0.00043
"202","HEU-COMP-THERM-021-051",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01261,0.00044
"203","HEU-COMP-THERM-021-052",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00953,4e-04
"204","HEU-COMP-THERM-021-052",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01145,0.00045
"205","HEU-COMP-THERM-021-053",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01083,0.00041
"206","HEU-COMP-THERM-021-053",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01181,0.00041
"207","HEU-COMP-THERM-021-054",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00902,0.00035
"208","HEU-COMP-THERM-021-054",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01014,0.00045
"209","HEU-COMP-THERM-021-055",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00964,0.00046
"210","HEU-COMP-THERM-021-055",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00966,0.00041
"211","HEU-COMP-THERM-021-056",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00815,0.00047
"212","HEU-COMP-THERM-021-056",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00842,4e-04
"213","HEU-COMP-THERM-021-057",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.008,0.00038
"214","HEU-COMP-THERM-021-057",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00833,0.00043
"215","HEU-COMP-THERM-021-058",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00896,0.00035
"216","HEU-COMP-THERM-021-058",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00914,0.00042
"217","HEU-COMP-THERM-021-059",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00757,0.00039
"218","HEU-COMP-THERM-021-059",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00695,0.00039
"219","HEU-COMP-THERM-021-060",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00926,0.00042
"220","HEU-COMP-THERM-021-060",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00812,0.00044
"221","HEU-COMP-THERM-021-061",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.00865,0.00038
"222","HEU-COMP-THERM-021-061",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00742,0.00038
"223","HEU-COMP-THERM-021-062",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.0083,0.00041
"224","HEU-COMP-THERM-021-062",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.00789,0.00041
"225","HEU-COMP-THERM-021-063",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.0136,0.00039
"226","HEU-COMP-THERM-021-063",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01453,0.00039
"227","HEU-COMP-THERM-021-064",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01357,0.00038
"228","HEU-COMP-THERM-021-064",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01431,0.00038
"229","HEU-COMP-THERM-021-065",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01352,0.00042
"230","HEU-COMP-THERM-021-065",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01407,0.00043
"231","HEU-COMP-THERM-021-066",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01513,0.00042
"232","HEU-COMP-THERM-021-066",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01467,0.00036
"233","HEU-COMP-THERM-021-067",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.01322,0.00044
"234","HEU-COMP-THERM-021-067",NA,"MCNP.6.1.1","NRG","JEFF-3.3",1.01496,0.00043
"235","HEU-COMP-THERM-021-068",NA,"MCNP.6.1.1","NRG","ENDFB-VIII.b4",1.0146,0.00036
